unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2820,0.9286897779,0.9552254081,0.0862624124,0.7196928859,0.1940446943,0.0467495993,0.2424892336,0.0199454650,0.6908157468
2821,0.8591395617,0.9618974924,0.0711660162,0.7133693099,0.2154647261,0.0258397590,0.1123896539,0.0280857645,0.8336848617
2822,0.9196189642,0.0884312168,0.1410204768,0.8095076680,0.0494718775,0.0389492512,0.0990817249,0.0427679829,0.8192009330
2823,0.9840657115,0.0673847273,0.3543193936,0.5643761158,0.0813044459,0.0429762192,0.2978196144,0.0680617020,0.5911424160
2824,0.7814837694,0.8566746712,0.1961240023,0.5525468588,0.2513291240,0.0932752341,0.2667191625,0.0417217426,0.5982838869
2825,0.8488689661,0.8289180994,0.2584707439,0.1085567325,0.6329724789,0.3434426785,0.5740447044,0.0229425486,0.0595700741
2826,0.6874185801,0.9092851877,0.4090595841,0.2976866961,0.2932537198,0.1155881956,0.0800098479,0.0705987141,0.7338032126
2827,0.8265715837,0.9597855210,0.0643382892,0.7259520292,0.2097096592,0.0375965722,0.1793123931,0.0211927928,0.7618982792
2828,0.9740762115,0.9459816813,0.1656275690,0.6396631002,0.1947093010,0.0481945425,0.4048170745,0.0307829771,0.5162053704
2829,0.8803077340,0.9125436544,0.5771579742,0.2375571132,0.1852848828,0.1079692766,0.7594749331,0.0432096794,0.0893460512
2830,0.9253897667,0.9193814993,0.0692684278,0.8816890121,0.0490425304,0.0164664779,0.6342256665,0.0505479090,0.2987599671
2831,0.8902085423,0.9184281826,0.1624332070,0.6905832291,0.1469835639,0.0364690945,0.2043700665,0.0344732963,0.7246875763
2832,0.9274700880,0.9557796121,0.1991667747,0.5537285805,0.2471046150,0.1656851918,0.5704084635,0.0629920661,0.2009142935
2833,0.9330145717,0.9141422510,0.4320613742,0.4173459113,0.1505927294,0.0536598563,0.8825762272,0.0284763947,0.0352875143
2834,0.4825470150,0.9369492531,0.0733668059,0.7731774449,0.1534557790,0.0464117602,0.2376664132,0.0419731103,0.6739487648
2835,0.8766264915,0.9634538889,0.1577150524,0.7793749571,0.0629100353,0.0292129833,0.3489488661,0.1603973806,0.4614407420
2836,0.9385122061,0.9588796496,0.0648929998,0.7261890769,0.2089179456,0.0396744274,0.1548214555,0.0227255672,0.7827786207
2837,0.8276998401,0.9177229404,0.1376632452,0.7166029215,0.1457338929,0.0383028537,0.9222503304,0.0279225204,0.0115242871
2838,0.9937763214,0.0187222902,0.4868225753,0.4689490497,0.0442283973,0.0285035465,0.2668077946,0.0720792711,0.6326093674
2839,0.9959885478,0.0164415594,0.3991404176,0.5605220199,0.0403376035,0.0246355478,0.2993373871,0.0611882769,0.6148387790
2840,0.7760518193,0.9567006826,0.5844479203,0.2277494669,0.1878026128,0.1885855198,0.0301689599,0.0944620296,0.6867834330
2841,0.8670924902,0.9588326216,0.0759093016,0.7298879027,0.1942027956,0.0395716764,0.2034219801,0.0190928988,0.7379133701
2842,0.7322956920,0.8251199126,0.1872847229,0.5239472985,0.2887679935,0.0836728960,0.1807132810,0.0474193655,0.6881944537
2843,0.5293106437,0.9322909713,0.0437399819,0.7996670604,0.1565929651,0.0276794080,0.0857582912,0.0650144890,0.8215478063
2844,0.3897211850,0.9256383777,0.0396969989,0.8184887767,0.1418142021,0.0315882042,0.0870994180,0.0602293089,0.8210830092
2845,0.8804491758,0.9416525364,0.1216877997,0.6741317511,0.2041804492,0.0378105268,0.2742312551,0.0234905872,0.6644676328
2846,0.7875980735,0.9315361381,0.0744162276,0.5918608904,0.3337228894,0.0383696184,0.1009935066,0.0406329334,0.8200039268
2847,0.9510948658,0.9526841640,0.2194620669,0.6257104874,0.1548274457,0.0610604919,0.5863102078,0.0161161758,0.3365131319
2848,0.8942486644,0.9437410831,0.0969809741,0.7098653913,0.1931536198,0.0371989384,0.1320336163,0.0220184494,0.8087489605
2849,0.8774795532,0.9521883726,0.0849066526,0.7139692903,0.2011240125,0.0289691072,0.1123750955,0.0238512103,0.8348045945
2850,0.7346835136,0.9217484593,0.0865950286,0.7326285243,0.1807764918,0.0340108871,0.1304140389,0.0381262749,0.7974488139
2851,0.9594593644,0.0415161103,0.1135936230,0.8450276256,0.0413787216,0.0397999138,0.0897344872,0.0329285823,0.8375370502
2852,0.7397026420,0.9667150378,0.5795077682,0.2315813750,0.1889107823,0.1375700235,0.0350150689,0.0287645198,0.7986503243
2853,0.4130980372,0.9489632249,0.0465429835,0.7878059149,0.1656510681,0.0121918470,0.0509802029,0.0654943734,0.8713335991
2854,0.9941640496,0.0206853729,0.4224969745,0.5336641669,0.0438388884,0.0253830925,0.3366784155,0.0611928776,0.5767456293
2855,0.9507219791,0.9548109174,0.1158657894,0.6809986234,0.2031355351,0.0417674370,0.2817243636,0.0193351451,0.6571730375
2856,0.9411932826,0.9415794015,0.4570346773,0.1606655717,0.3822997808,0.1768193841,0.7555180788,0.0326537304,0.0350087732
2857,0.9418600798,0.9285154939,0.1877760887,0.6261522770,0.1860716939,0.0403856747,0.2336375117,0.0275822580,0.6983945966
2858,0.9847821593,0.0162087176,0.2445039302,0.4729473293,0.2825487554,0.1348538697,0.5853319168,0.0918520838,0.1879621297
2859,0.9568941593,0.0487700365,0.1249445379,0.8411672711,0.0338882133,0.0330647267,0.0905674994,0.0268968567,0.8494709730
2860,0.4407090247,0.8545430899,0.0340959057,0.0342195146,0.9316846132,0.8912412524,0.0097607402,0.0194034521,0.0795944855
2861,0.8064340353,0.9181846976,0.0715730414,0.8056699634,0.1227570027,0.0594579019,0.2621140480,0.0306737367,0.6477543116
2862,0.9849889278,0.9268786907,0.6547554731,0.3129245937,0.0323199593,0.0207205433,0.1652509570,0.1582592875,0.6557692289
2863,0.9268702865,0.9282580614,0.2256470770,0.3459801376,0.4283728600,0.2369555682,0.6611387134,0.0453735515,0.0565321930
2864,0.9721515179,0.0385486931,0.0961473882,0.8537339568,0.0501186959,0.0526938289,0.0883748382,0.0275328550,0.8313984275
2865,0.6263060570,0.9587954879,0.0876449421,0.4616752565,0.4506797194,0.2356824130,0.3154267073,0.0546347238,0.3942562044
2866,0.1982196420,0.9254593849,0.0428298935,0.8746141791,0.0825559124,0.0204651374,0.0997019112,0.0914140567,0.7884188890
2867,0.9960311055,0.0400261395,0.1189893261,0.6334521174,0.2475585639,0.0708252192,0.0455190428,0.0285242200,0.8551315665
2868,0.7218430042,0.9346834421,0.0766832083,0.7562766075,0.1670401394,0.0447101370,0.2072048038,0.0283220075,0.7197630405
2869,0.9380823374,0.9550337791,0.2064694464,0.6115518808,0.1819786429,0.0646277368,0.6180492640,0.0168325230,0.3004904985
2870,0.8263017535,0.9265838265,0.0838465467,0.7033783793,0.2127750665,0.1248916611,0.5473492146,0.0642250329,0.2635340989
2871,0.2709140778,0.9404792786,0.0252365749,0.8545364738,0.1202269047,0.0247112680,0.0770006105,0.0624177083,0.8358703852
2872,0.9130996466,0.9612602592,0.0665324107,0.7540526390,0.1794149578,0.0266238339,0.1024129689,0.0184600595,0.8525031805
2873,0.8848646283,0.9352599382,0.1445161849,0.6655843258,0.1898994893,0.0472317077,0.2927518189,0.0233372580,0.6366792321
2874,0.9706895947,0.0470620506,0.1132643148,0.8315694332,0.0551662967,0.0528380387,0.0944902822,0.0299747027,0.8226969242
2875,0.7763783932,0.9345266819,0.0709926412,0.9029558301,0.0260515567,0.0061820638,0.0397543162,0.0400861390,0.9139775038
2876,0.9777907729,0.0336066373,0.1037175730,0.8549302220,0.0413521342,0.0405086055,0.0787391141,0.0257873517,0.8549649119
2878,0.9514056444,0.9568074346,0.2656244040,0.3627707660,0.3716048598,0.1242235824,0.7048673034,0.0336457007,0.1372634619
2879,0.8828476071,0.9315367937,0.5025137067,0.3135291636,0.1839571446,0.1610043049,0.6166893840,0.0349664576,0.1873398572
2880,0.6762322187,0.9307105541,0.1085261181,0.7282839417,0.1631899476,0.0566783324,0.3198561072,0.0333746746,0.5900908113
2881,0.6913999915,0.9359598756,0.0443857238,0.8465345502,0.1090797484,0.0408973508,0.1812799275,0.0290558897,0.7487668395
2882,0.5858735442,0.9479416013,0.3453612030,0.2979529202,0.3566858172,0.2542183995,0.0768155605,0.0268979650,0.6420680881
2883,0.7896841764,0.9173207283,0.1611459553,0.4772171974,0.3616368771,0.2469775677,0.6143706441,0.0494862869,0.0891655385
2884,0.8163689375,0.9404599071,0.0614731275,0.6867849231,0.2517419755,0.0279639848,0.0923085585,0.0367662907,0.8429611921
2885,0.8491430879,0.8856868744,0.2978258729,0.4566506147,0.2455234826,0.1177730858,0.6737176776,0.0427963510,0.1657128930
2886,0.7677227855,0.9408571720,0.0607006587,0.7201560140,0.2191433460,0.0390296802,0.1144802794,0.0268890839,0.8196009398
2887,0.7032663822,0.9674627185,0.5474993587,0.1709115505,0.2815890312,0.2554296553,0.0327669904,0.1031360850,0.6086673141
2888,0.9822646379,0.0311244056,0.0951588303,0.8587481380,0.0460930280,0.0433274806,0.0765030459,0.0245954655,0.8555740118
2889,0.9840918779,0.9648424983,0.1948429942,0.5638890266,0.2412680238,0.0436726324,0.2380955666,0.0157399885,0.7024918199
2890,0.9536882043,0.9596873522,0.1500928998,0.5056897402,0.3442173600,0.1847192645,0.6441143155,0.0420303382,0.1291360855
2891,0.7820968628,0.9431567788,0.1051931828,0.7327725887,0.1620342582,0.0353969671,0.2525581121,0.0356903449,0.6763545871
2892,0.9805271626,0.9156204462,0.3450908959,0.4858654141,0.1690436751,0.0373224281,0.5291575789,0.0401187353,0.3934012353
2893,0.9751446843,0.0449920259,0.0980096757,0.8498678803,0.0521224178,0.0532085001,0.0885573030,0.0305803828,0.8276538849
2894,0.3822660148,0.9118804336,0.0269616023,0.0225825123,0.9504557848,0.9449970126,0.0085213194,0.0138477013,0.0326340236
2895,0.5485942960,0.9392066598,0.0745657980,0.0405942835,0.8848398924,0.7854239345,0.0120619126,0.0746143758,0.1278997660
2896,0.6789752245,0.9392319918,0.1070129648,0.0404607132,0.8525263071,0.7847609520,0.0157536827,0.0768529102,0.1226324290
2897,0.8355117440,0.9509279728,0.4584694505,0.2700695693,0.2714610398,0.2060977072,0.5181084275,0.0647477880,0.2110460848
2898,0.8790939450,0.9651697874,0.2488427013,0.2388375103,0.5123198032,0.2873337865,0.6251206398,0.0289911442,0.0585543923
2899,0.8967351913,0.9104161263,0.2604390681,0.5549324155,0.1846285015,0.0902227983,0.5662255883,0.0938862860,0.2496653348
2900,0.9873122573,0.0192287378,0.2585932910,0.6461604834,0.0952462256,0.0407714099,0.2929821610,0.1110837236,0.5551627278
2901,0.5928161740,0.9444084764,0.0751853734,0.6837138534,0.2411008328,0.0337671638,0.1504575759,0.0641344115,0.7516408563
2902,0.9959824085,0.0105609028,0.3176658452,0.4675033987,0.2148307264,0.1142504066,0.5756569505,0.0841058791,0.2259867638
2903,0.1099483222,0.9541577697,0.0479016602,0.0613944307,0.8907038569,0.9328526855,0.0067913025,0.0179969668,0.0423590429
2904,0.1516150981,0.9312548637,0.0264515746,0.8326923251,0.1408561319,0.0291627571,0.0801343992,0.0822504759,0.8084524274
2905,0.8531969190,0.9580289721,0.0727484301,0.7469723225,0.1802792996,0.0289893821,0.1327966899,0.0241862163,0.8140277267
2906,0.8439272046,0.9254779220,0.1733261943,0.6222860217,0.2043877840,0.0353699923,0.9398813248,0.0187265761,0.0060221301
2907,0.7755475640,0.9476971626,0.4713577032,0.3417166173,0.1869256943,0.1347993165,0.0304899309,0.0870396495,0.7476711869
2908,0.9935357571,0.0245859958,0.0774945319,0.8667877316,0.0557176806,0.0497301631,0.0705494285,0.0447113514,0.8350089788
2909,0.7229045630,0.9584082365,0.0517278053,0.7726109624,0.1756612808,0.0307205673,0.1386858523,0.0237014350,0.8068921566
2910,0.4340978563,0.8622801304,0.0131324818,0.0113277007,0.9755398631,0.9518451095,0.0059862463,0.0087392954,0.0334294550
2911,0.9314618111,0.9528446794,0.1849105209,0.5746297836,0.2404596508,0.1625265777,0.5677914619,0.0592371970,0.2104447931
2912,0.9967449903,0.0170389581,0.0522802100,0.8975641727,0.0501556136,0.0615748204,0.0595542192,0.0495800562,0.8292908669
2913,0.9831337929,0.9636083841,0.2121358365,0.5930642486,0.1947999448,0.0412328541,0.2261348963,0.0149346786,0.7176976204
2914,0.9200238585,0.9475468993,0.2435839027,0.3593758941,0.3970402181,0.1242987663,0.6452352405,0.0487994477,0.1816665232
2915,0.7535696626,0.9489220977,0.1875694841,0.4817950726,0.3306354284,0.2015608102,0.1800251901,0.0439380221,0.5744760036
2916,0.8994330168,0.9667578340,0.0532288440,0.5961498618,0.3506212831,0.1817614436,0.7798510194,0.0240787286,0.0143088149
2917,0.6217794418,0.9341322780,0.0791818127,0.7741597891,0.1466584653,0.0452228263,0.2315148562,0.0393247046,0.6839376688
2918,0.9901114106,0.0152521152,0.0138433054,0.9021909237,0.0839658007,0.2929551899,0.1822336167,0.0408179015,0.4839933217
2919,0.9557406306,0.1290175170,0.2587353289,0.6274909973,0.1137736589,0.0379142426,0.1076046973,0.0875039920,0.7669770718
2920,0.9065877795,0.9293382168,0.5481163263,0.1800023913,0.2718812525,0.1340312958,0.7745777369,0.0439593419,0.0474316217
2921,0.9736579061,0.8847177625,0.3008851409,0.2958180606,0.4032968283,0.1153559014,0.8679701686,0.0092951683,0.0073787277
2922,0.9833569527,0.7854351401,0.0190343037,0.3532868922,0.6276787519,0.8996391892,0.0211663656,0.0209047813,0.0582896546
2923,0.6380018592,0.9422343969,0.1174057946,0.0474033840,0.8351908326,0.7872142792,0.0106768096,0.0717912093,0.1303177178
2924,0.9837409258,0.0350362249,0.1131328791,0.8453973532,0.0414697677,0.0397801436,0.0743061453,0.0247350466,0.8611785769
2925,0.5083032250,0.9337684512,0.0901622921,0.8042026162,0.1056351066,0.0477210023,0.3534460962,0.0324219093,0.5664110184
2926,0.8298124671,0.9586421847,0.3357032835,0.3426335454,0.3216631711,0.2391308546,0.5093924999,0.0589187033,0.1925580502
2927,0.9658077359,0.9460819960,0.2311392725,0.5961484909,0.1727122664,0.0501412675,0.2480481267,0.0162523389,0.6855583191
2928,0.9927983284,0.9564222097,0.2266803682,0.5589029193,0.2144167274,0.0365395099,0.3397538960,0.0240948182,0.5996118188
2929,0.5144315362,0.9370710850,0.0881207213,0.7978910208,0.1139882505,0.0484432876,0.3564230204,0.0349198468,0.5602138638
2930,0.9826422930,0.9258339405,0.2245633006,0.6099849343,0.1654517800,0.0547190793,0.3776148856,0.0135017838,0.5541642904
2931,0.8415796757,0.8962784410,0.3356008232,0.3613739908,0.3030251563,0.2137036473,0.4570172429,0.0847324952,0.2445465922
2932,0.9642964602,0.9514322877,0.2119022459,0.5902750492,0.1978227049,0.0400953442,0.1988939196,0.0174438637,0.7435668111
2933,0.5160396695,0.9077734351,0.0479168445,0.8455312252,0.1065520048,0.0381586850,0.1510898322,0.0442529581,0.7664985657
2934,0.8409997821,0.9500618577,0.2630881667,0.2470904738,0.4898212850,0.1856083572,0.7629438043,0.0233135931,0.0281342920
2935,0.7195194960,0.9413201809,0.1043197364,0.7277615666,0.1679187268,0.0465032347,0.3023081422,0.0386412144,0.6125474572
2936,0.8968695998,0.9492662549,0.0700692683,0.7531187534,0.1768119633,0.0427555293,0.1645324975,0.0226862077,0.7700257301
2937,0.9317157865,0.9427384138,0.1228658780,0.6728524566,0.2042816728,0.0443789810,0.2534536123,0.0243334584,0.6778340340
2938,0.7434898019,0.9579005241,0.1077746674,0.5983746052,0.2938507199,0.0370903611,0.2071857303,0.0525088385,0.7032150626
2939,0.3857307136,0.9116770029,0.0362824164,0.8547931910,0.1089244038,0.0340846628,0.1219839975,0.0459761545,0.7979551554
2940,0.8494430184,0.9194427729,0.1676369011,0.3896769583,0.4426862001,0.2404891551,0.5844194293,0.0419196449,0.1331717968
2941,0.7329339385,0.8682113886,0.1704659015,0.5764905810,0.2530434728,0.0510093607,0.1300565600,0.0454258621,0.7735081911
2942,0.5503540635,0.9396998882,0.0753956884,0.7708661556,0.1537381560,0.0502051376,0.2691728771,0.0339335352,0.6466884613
2943,0.7772099376,0.9171137214,0.4004952908,0.3719664216,0.2275382727,0.1602761894,0.1942785531,0.0671626627,0.5782825351
2944,0.8192846775,0.8256888390,0.2490772754,0.4798005223,0.2711221278,0.1447030306,0.3959434330,0.0943539664,0.3649995625
2945,0.9042711854,0.9359370470,0.1639341116,0.6339419484,0.2021239847,0.0537198037,0.3373519182,0.0220969375,0.5868313313
2946,0.8558718562,0.9552496672,0.0514506996,0.7670618296,0.1814874560,0.0333935618,0.1086089015,0.0197938327,0.8382037282
2947,0.8908316493,0.9652668238,0.2580479980,0.2033471763,0.5386047959,0.3050002456,0.6095086932,0.0274217594,0.0580693074
2948,0.4651372731,0.9411479831,0.0480429530,0.8065174222,0.1454396248,0.0306163691,0.1216024160,0.0672984272,0.7804828882
2949,0.6480013132,0.9434995055,0.0897979513,0.0394599698,0.8707420826,0.8608539104,0.0102021573,0.0629398152,0.0660041422
2950,0.9499207735,0.9034941792,0.1792367995,0.2043181807,0.6164450645,0.2074832767,0.7735703588,0.0089369174,0.0100094844
2952,0.8514373899,0.9568489790,0.0763793737,0.7417706847,0.1818499565,0.0284773558,0.1362068653,0.0237399694,0.8115757704
2953,0.9885132909,0.0226675384,0.2583488524,0.6803914309,0.0612597167,0.0241910573,0.1408030987,0.1584294885,0.6765763760
2954,0.9534200430,0.9601057172,0.1240780056,0.0171090178,0.8588129878,0.4116856158,0.5751926899,0.0054134154,0.0077082333
2955,0.4224693477,0.9372212291,0.0674083978,0.7197250724,0.2128665149,0.0329562053,0.1438606828,0.0734638721,0.7497192621
2956,0.9835719466,0.9391440153,0.2025348991,0.5808038712,0.2166612297,0.0460886173,0.2720434964,0.0141242752,0.6677435637
2957,0.9458122253,0.9690566659,0.2285549492,0.0422497690,0.7291952968,0.2825030684,0.6774735451,0.0129582686,0.0270651467
2958,0.9185000062,0.9404707551,0.3443406820,0.5946445465,0.0610147454,0.0801713616,0.2866881490,0.0671911240,0.5659493208
2959,0.8957189918,0.9139469266,0.1430954188,0.6908208132,0.1660837531,0.0484806821,0.2441301346,0.0298657082,0.6775234342
2960,0.9259077907,0.9556184411,0.0821559504,0.7220456600,0.1957984269,0.0441145375,0.1990331411,0.0213630740,0.7354891896
2961,0.1423878819,0.9173648357,0.0305880252,0.8595498204,0.1098620966,0.0296408385,0.0872087106,0.1014665365,0.7816839218
2962,0.8982023597,0.9403534532,0.0724867508,0.7247381210,0.2027751356,0.0436579436,0.1422146112,0.0245848596,0.7895424962
2963,0.9946934581,0.0289808214,0.1757590622,0.6602867246,0.1639542282,0.0719311237,0.4756933749,0.0976497903,0.3547257483
2964,0.1925717890,0.9428863525,0.0205539297,0.8647687435,0.1146773621,0.0233470481,0.0702479333,0.0657567456,0.8406482935
2966,0.8193141222,0.9296169877,0.1010136828,0.7678371668,0.1311491728,0.0938899145,0.3952604234,0.0863194540,0.4245302081
2967,0.7815627456,0.9083265066,0.0393796340,0.0574823841,0.9031379223,0.9297008514,0.0030023805,0.0158045813,0.0514922440
2968,0.3138175905,0.8278329968,0.0069741621,0.0057118409,0.9873140454,0.9624848366,0.0042660506,0.0052662017,0.0279828589
2969,0.8951869607,0.0065593258,0.7915852666,0.1500997245,0.0583150089,0.0137073537,0.0645819232,0.0283328332,0.8933779597
2970,0.9916337729,0.0164251197,0.2415386885,0.6990745664,0.0593867861,0.0229351837,0.3110873401,0.0897498354,0.5762276649
2971,0.9636921883,0.9395110011,0.2404219061,0.5565328002,0.2030453086,0.0448183008,0.2300309241,0.0184341893,0.7067166567
2972,0.7659786344,0.9504981637,0.0718952939,0.7530708313,0.1750338525,0.0320270099,0.1471991241,0.0260218233,0.7947520614
2973,0.9948874116,0.0230381005,0.0878024027,0.8556956649,0.0565019622,0.0445556454,0.0608417317,0.0414039046,0.8531987071
2974,0.2691102624,0.9334651828,0.0368166417,0.8753688335,0.0878144801,0.0206162501,0.0735656470,0.0784574449,0.8273606300
2975,0.9325861931,0.9564242959,0.0902661756,0.6979629993,0.2117707580,0.0468567982,0.2543102205,0.0205618143,0.6782711744
2976,0.8843055964,0.9548707008,0.1693700403,0.3000492156,0.5305807590,0.1833540499,0.7736771107,0.0151089402,0.0278599598
2977,0.5483919382,0.9039049149,0.0593482330,0.8202204704,0.1204313189,0.0430657975,0.1567000151,0.0411798917,0.7590543032
2978,0.9802535772,0.9551485181,0.2105773091,0.5860459805,0.2033766955,0.0550366044,0.3003818393,0.0143580064,0.6302235126
2979,0.9731025100,0.9453577995,0.3027330041,0.5698170662,0.1274499148,0.0429692604,0.7766727805,0.0717073232,0.1086506397
2980,0.9344506264,0.9252061248,0.1779337674,0.6674419641,0.1546242684,0.0336037017,0.2093809396,0.0322997235,0.7247157097
2981,0.9936859012,0.0157563221,0.4256709516,0.5285896659,0.0457393415,0.0247438457,0.3551084399,0.0657609478,0.5543867946
2982,0.9944136739,0.0250774156,0.0909954086,0.8585168123,0.0504878201,0.0430282839,0.0674093366,0.0424532481,0.8471090794
2983,0.6067736149,0.9237000942,0.0789065883,0.7415881157,0.1795053333,0.0509023219,0.1999655515,0.0436133035,0.7055188417
2984,0.8624714613,0.9589119554,0.2501169145,0.2509128153,0.4989703000,0.2035816759,0.7538932562,0.0200036597,0.0225213934
2985,0.7809526324,0.8552472591,0.0159362387,0.0228045695,0.9612591863,0.9534345269,0.0017367399,0.0086284401,0.0362002365
2986,0.9939071536,0.0280343257,0.2664209306,0.6268606782,0.1067183912,0.0498993434,0.5080276728,0.0772864893,0.3647865355
2987,0.9819470644,0.0347245708,0.0995360985,0.8558579087,0.0446059965,0.0424343348,0.0764140263,0.0239653122,0.8571863174
2988,0.8449102044,0.9577544332,0.2257242948,0.2991015315,0.4751741886,0.2079156786,0.7374814153,0.0237883199,0.0308144800
2989,0.9725052118,0.0489209034,0.0987612233,0.8424220681,0.0588167608,0.0430779383,0.0838079751,0.0573848784,0.8157292604
2990,0.9534877539,0.8132211566,0.2494652271,0.3598736227,0.3906610906,0.0873526633,0.7805305123,0.0464777052,0.0856391713
2991,0.4896966517,0.9416771531,0.0466777645,0.7655605078,0.1877616793,0.0313354507,0.1198390052,0.0611868836,0.7876386642
2992,0.8910506368,0.9455698729,0.1310177594,0.7148017883,0.1541804224,0.0611368828,0.4206471443,0.0253790244,0.4928369820
2993,0.2037087232,0.9388117790,0.0234928746,0.8541204929,0.1223865598,0.0270162560,0.0807127133,0.0700840428,0.8221869469
2994,0.6103234291,0.9218766093,0.0411628596,0.1736196578,0.7852174640,0.5726931691,0.3600525856,0.0142749920,0.0529792495
2995,0.5901462436,0.9418181777,0.0893404707,0.7380593419,0.1726002246,0.0518451892,0.3222289681,0.0315869935,0.5943388939
2996,0.2101588994,0.9261879325,0.0296935998,0.8493423462,0.1209640205,0.0297143832,0.0875844434,0.0961232036,0.7865779400
2997,0.5813095570,0.9511594176,0.0394463837,0.7949650288,0.1655886024,0.0376346819,0.1568778902,0.0246277265,0.7808597088
2998,0.5533643365,0.9402008057,0.0719250888,0.8012238741,0.1268510669,0.0490498766,0.2926367819,0.0316087790,0.6267045140
2999,0.0766005889,0.9240806103,0.0255711898,0.8763706088,0.0980581716,0.0248357393,0.0822377875,0.1022956967,0.7906308174
3000,0.9451829195,0.0502987020,0.1096382961,0.8543237448,0.0360379331,0.0386484601,0.0948455408,0.0445972122,0.8219087720
3001,0.8800798059,0.9305287600,0.1541744918,0.6610082388,0.1848172992,0.0505347215,0.3041079938,0.0246764291,0.6206808090
3002,0.9140182137,0.9385368824,0.2371342331,0.3433290124,0.4195367992,0.1902686954,0.7707059383,0.0203636307,0.0186617505
3003,0.8256694674,0.9299189448,0.0908661038,0.6930738688,0.2160600126,0.0465119630,0.2462235689,0.0453685485,0.6618959904
3004,0.9026148319,0.9548906088,0.1069202647,0.6886288524,0.2044508904,0.0412114561,0.2115659714,0.0219300073,0.7252926230
3005,0.9826490879,0.9642972350,0.1952196658,0.5781446695,0.2266356647,0.0443921685,0.2246102542,0.0144832237,0.7165143490
3006,0.8953417540,0.9407080412,0.1168288812,0.7047318220,0.1784393042,0.0636607558,0.3105117977,0.0227803309,0.6030470729
3007,0.7990977168,0.8653724194,0.1300731748,0.1953972876,0.6745294929,0.1386441588,0.8509627581,0.0061032190,0.0042897863
3008,0.8105000854,0.9229024053,0.1342623532,0.7380158901,0.1277217418,0.0821342543,0.2579495907,0.0960628167,0.5638533235
3009,0.8496303558,0.9642154574,0.2196065933,0.1936202347,0.5867731571,0.2657518685,0.6927636266,0.0203962475,0.0210883170
3010,0.9810776114,0.0283829197,0.1022048742,0.8517711163,0.0460240729,0.0433001630,0.0736421123,0.0250289962,0.8580287099
3011,0.9619789124,0.9583808780,0.2056772411,0.6280367970,0.1662860066,0.0616799966,0.4940919280,0.0163014121,0.4279266894
3012,0.5056195855,0.9447180629,0.0456608832,0.7660718560,0.1882672310,0.0262398981,0.0954901353,0.0622079298,0.8160620928
3013,0.5971887112,0.9350773692,0.1106684580,0.7530034781,0.1363280118,0.0463046692,0.3658984900,0.0300991647,0.5576977134
3014,0.5016801357,0.8443878293,0.0113176815,0.0111046107,0.9775776863,0.9503016472,0.0075156186,0.0095169246,0.0326658078
3015,0.8999865651,0.9450750351,0.1576915532,0.6197925210,0.2225158960,0.0420860387,0.2280549556,0.0325524770,0.6973064542
3016,0.8608739376,0.9399123788,0.0605719797,0.7517818809,0.1876461655,0.0432862192,0.1228361055,0.0237942804,0.8100833297
3017,0.9677177668,0.8844146132,0.2675718367,0.5434878469,0.1889403313,0.0560857989,0.8849033117,0.0323615000,0.0266493540
3018,0.8620908856,0.9305031896,0.1304015070,0.6837362051,0.1858623028,0.0763291642,0.3784059286,0.0258824565,0.5193824172
3019,0.9121960998,0.9634448290,0.0602061450,0.7710106373,0.1687832773,0.0245146938,0.0909473225,0.0165453795,0.8679926395
3020,0.9894371033,0.9583554864,0.1789251864,0.5464735031,0.2746013403,0.0117391832,0.0630037412,0.0238532797,0.9014037848
3021,0.5776159763,0.9314189553,0.0388008617,0.8536322117,0.1075669751,0.0482272319,0.1951429695,0.0328691155,0.7237607837
3022,0.9541536570,0.9487625957,0.1743506938,0.6071886420,0.2184606493,0.0370070301,0.1874678880,0.0232127625,0.7523123026
3023,0.5210158825,0.8968600035,0.0532872826,0.8249278665,0.1217848286,0.0386141352,0.1312998384,0.0427812040,0.7873047590
3024,0.8665813804,0.9239779115,0.2850655615,0.2596356869,0.4552987814,0.2450445294,0.6661106944,0.0337245427,0.0551202036
3025,0.9847536087,0.0378125049,0.2747132480,0.6167129874,0.1085736975,0.0529034771,0.5838682652,0.0755500868,0.2876782119
3026,0.6201002598,0.9381423593,0.1235809550,0.0491690673,0.8272499442,0.7526569366,0.0186152384,0.0704802647,0.1582474858
3027,0.8301232457,0.9091309905,0.0840191692,0.7841339111,0.1318469346,0.0537504628,0.2246242017,0.0274310000,0.6941943169
3028,0.8194703460,0.9331542850,0.1430951804,0.6882967353,0.1686081141,0.0297227912,0.9464833140,0.0182161517,0.0055776895
3029,0.9523786306,0.8955012560,0.3498084843,0.4752607942,0.1749306321,0.0755445436,0.7555657625,0.0653397664,0.1035498753
3030,0.9849966764,0.8735764027,0.1204945222,0.2829101384,0.5965952873,0.0402435958,0.0495297834,0.0246062726,0.8856202960
3031,0.6817765832,0.9155174494,0.0502173267,0.8279393911,0.1218432635,0.0400353447,0.1485204697,0.0298060849,0.7816380858
3032,0.9656318426,0.9390600324,0.1376650035,0.6770387888,0.1852962077,0.0407255180,0.2107143551,0.0175080746,0.7310520411
3033,0.9161922932,0.9517690539,0.0998957828,0.6927738190,0.2073304355,0.0298405737,0.1098626480,0.0227663368,0.8375303745
